trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
1154,3,10,no,1,0.005565672514303843,0.005565672514303843
308,3,7,yes,1,0.0054262663116700915,0.0054262663116700915
1155,3,10,yes,8,0.04197279488495431,0.04197279488495431
1156,3,10,yes,4,0.01923348211859699,0.01923348211859699
1157,3,10,yes,1,0.00462298351148227,0.00462298351148227
474,3,8,no,1,-0.003401615024017257,0.003401615024017257
309,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
310,3,7,yes,4,0.0212776202309235,0.0212776202309235
475,3,8,no,1,-0.0034694475658122448,0.0034694475658122448
1158,3,10,no,1,-0.00462298351148227,0.00462298351148227
311,3,7,yes,1,-0.0052119315902589,0.0052119315902589
828,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
829,3,9,yes,1,0.0068248316823924515,0.0068248316823924515
1360,3,11,yes,1,0.0038895110895871277,0.0038895110895871277
1569,5,17,no,1,-0.0012708013868579435,0.0012708013868579435
830,3,9,yes,1,0.0067987210476098126,0.0067987210476098126
1361,3,11,yes,1,-0.0038895110895871277,0.0038895110895871277
1570,5,17,no,6,-0.006986308359563549,0.006986308359563549
312,3,7,no,1,-0.005283976781832678,0.005283976781832678
313,3,7,yes,1,0.005283976781832678,0.005283976781832678
1631,5,20,yes,1,0.0009854271973470732,0.0009854271973470732
314,3,7,no,10,0.04881595577010123,0.04881595577010123
315,3,7,no,2,-0.00917173387829795,0.00917173387829795
316,3,7,no,1,-0.004697221546987929,0.004697221546987929
1159,3,10,yes,4,0.018046833823686992,0.018046833823686992
476,3,8,no,3,0.010205541066753754,0.010205541066753754
1673,5,21,yes,1,0.0009603681248038787,0.0009603681248038787
317,3,7,no,1,-0.004771406440793768,0.004771406440793768
318,3,7,yes,1,0.004771406440793768,0.004771406440793768
1362,3,11,yes,1,0.0038895110895871277,0.0038895110895871277
319,3,7,yes,1,0.004697221546987929,0.004697221546987929
320,3,7,no,1,0.00462298351148227,0.00462298351148227
321,3,7,yes,5,-0.02385646563007926,0.02385646563007926
477,3,8,yes,1,0.003268061499241748,0.003268061499241748
1160,3,10,no,1,0.004326632768974825,0.004326632768974825
1161,3,10,yes,2,0.008432520438509061,0.008432520438509061
831,3,9,yes,12,-0.082744051564061,0.082744051564061
832,3,9,no,11,0.07594533051645119,0.07594533051645119
478,3,8,yes,1,-0.003268061499241748,0.003268061499241748
833,3,9,yes,1,0.0067987210476098126,0.0067987210476098126
1162,3,10,yes,1,0.0041064676986638515,0.0041064676986638515
322,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
1571,5,17,no,11,-0.010326553852808566,0.010326553852808566
1163,3,10,no,14,-0.06420536462947923,0.06420536462947923
1164,3,10,yes,1,0.005066392393269226,0.005066392393269226
1165,3,10,yes,1,-0.005066392393269226,0.005066392393269226
479,3,8,yes,1,-0.003334478476924252,0.003334478476924252
1166,3,10,yes,10,0.047339743723331495,0.047339743723331495
1363,3,11,no,7,0.025258272112398727,0.025258272112398727
1167,3,10,yes,1,0.004326632768974825,0.004326632768974825
834,3,9,no,1,-0.0067987210476098126,0.0067987210476098126
835,3,9,yes,1,0.0067987210476098126,0.0067987210476098126
836,3,9,yes,4,0.02688528436269133,0.02688528436269133
1632,5,20,yes,1,0.0010110847812301663,0.0010110847812301663
837,3,9,no,3,-0.020115131516176943,0.020115131516176943
1168,3,10,no,1,-0.004326632768974825,0.004326632768974825
480,3,8,yes,20,-0.081524003383449,0.081524003383449
481,3,8,no,1,0.004771406440793768,0.004771406440793768
482,3,8,yes,8,0.03550320857815881,0.03550320857815881
1169,3,10,no,8,0.03256836865230839,0.03256836865230839
483,3,8,no,3,-0.012759153207483886,0.012759153207483886
1170,3,10,yes,1,-0.003818099192726798,0.003818099192726798
484,3,8,yes,1,0.004326632768974825,0.004326632768974825
1633,5,20,yes,8,0.009087901052207158,0.009087901052207158
485,3,8,no,1,0.004252962151704676,0.004252962151704676
486,3,8,no,2,0.008286025985468237,0.008286025985468237
838,3,9,yes,20,-0.13789826172468372,0.13789826172468372
839,3,9,yes,8,-0.05398948658119168,0.05398948658119168
1634,5,20,no,9,-0.010098985833437324,0.010098985833437324
840,3,9,yes,1,0.006632203865068964,0.006632203865068964
841,3,9,no,1,0.0066701446519749075,0.0066701446519749075
323,3,7,yes,1,-0.0049193757633081425,0.0049193757633081425
842,3,9,no,2,0.013444986864202146,0.013444986864202146
1364,3,11,no,1,0.003334478476924252,0.003334478476924252
843,3,9,yes,1,-0.006739169629111863,0.006739169629111863
324,3,7,no,1,-0.0049930353877782885,0.0049930353877782885
844,3,9,yes,6,0.04085084811814965,0.04085084811814965
487,3,8,no,14,-0.06420536462947923,0.06420536462947923
488,3,8,no,2,0.010059427781047514,0.010059427781047514
845,3,9,yes,6,0.041514530025016205,0.041514530025016205
1171,3,10,yes,1,0.003818099192726798,0.003818099192726798
489,3,8,yes,1,0.0049193757633081425,0.0049193757633081425
490,3,8,no,10,0.045120093386459725,0.045120093386459725
491,3,8,yes,1,-0.004179558286804386,0.004179558286804386
846,3,9,no,7,-0.04838405731410833,0.04838405731410833
847,3,9,yes,1,0.0068695272890921255,0.0068695272890921255
325,3,7,no,1,0.0049930353877782885,0.0049930353877782885
492,3,8,yes,9,0.035019933303873874,0.035019933303873874
848,3,9,yes,1,0.00688804475647703,0.00688804475647703
849,3,9,no,5,0.034626485268539176,0.034626485268539176
850,3,9,no,4,-0.0277225154051432,0.0277225154051432
851,3,9,no,1,0.006917278298890717,0.006917278298890717
326,3,7,yes,11,-0.05887418201444017,0.05887418201444017
852,3,9,yes,8,0.055498470109026365,0.055498470109026365
1172,3,10,no,1,-0.003818099192726798,0.003818099192726798
1365,3,11,yes,1,-0.003334478476924252,0.003334478476924252
327,3,7,no,8,0.04367537383149278,0.04367537383149278
1366,3,11,yes,1,-0.003401615024017257,0.003401615024017257
853,3,9,yes,10,-0.06931971827131306,0.06931971827131306
493,3,8,yes,1,-0.0036070974478101814,0.0036070974478101814
854,3,9,yes,4,0.02768516547079497,0.02768516547079497
1173,3,10,no,1,-0.0038895110895871277,0.0038895110895871277
494,3,8,yes,1,-0.0036768586438180595,0.0036768586438180595
1174,3,10,no,1,-0.003961402534739644,0.003961402534739644
1367,3,11,yes,1,-0.0034694475658122448,0.0034694475658122448
1596,5,18,yes,6,0.005842129337213162,0.005842129337213162
495,3,8,no,2,-0.0075653026733435436,0.0075653026733435436
1597,5,18,no,9,-0.008440353768454704,0.008440353768454704
1368,3,11,no,1,-0.003537950757597441,0.003537950757597441
328,3,7,no,4,0.02011818394625553,0.02011818394625553
329,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
330,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
496,3,8,no,1,-0.0038895110895871277,0.0038895110895871277
1175,3,10,no,7,0.026238123146895997,0.026238123146895997
1369,3,11,no,11,-0.043599528224553374,0.043599528224553374
855,3,9,no,10,-0.06868488871630979,0.06868488871630979
856,3,9,yes,2,0.013568873894124145,0.013568873894124145
331,3,7,yes,1,-0.0049193757633081425,0.0049193757633081425
857,3,9,yes,14,0.09675056762270373,0.09675056762270373
1370,3,11,yes,15,0.05734302004890457,0.05734302004890457
858,3,9,no,1,0.006917278298890772,0.006917278298890772
497,3,8,no,4,-0.01628116344931496,0.01628116344931496
1176,3,10,yes,1,0.0034694475658122448,0.0034694475658122448
859,3,9,yes,1,0.00690396986339592,0.00690396986339592
860,3,9,no,5,-0.034626485268539176,0.034626485268539176
1615,5,19,yes,1,0.0009358963557673378,0.0009358963557673378
332,3,7,no,16,-0.08835630786848281,0.08835630786848281
333,3,7,yes,11,0.06266159131344384,0.06266159131344384
861,3,9,no,2,-0.013887995896521399,0.013887995896521399
498,3,8,no,2,-0.0085795949206795,0.0085795949206795
862,3,9,no,2,0.013887995896521399,0.013887995896521399
334,3,7,yes,2,0.010495908372091578,0.010495908372091578
863,3,9,yes,2,0.013877287424482243,0.013877287424482243
864,3,9,no,1,-0.006935967626738093,0.006935967626738093
335,3,7,no,1,0.0051393804018998734,0.0051393804018998734
865,3,9,no,1,0.006935967626738093,0.006935967626738093
1177,3,10,no,3,-0.010614495771219867,0.010614495771219867
336,3,7,yes,1,0.005066392393269226,0.005066392393269226
337,3,7,no,1,-0.005066392393269226,0.005066392393269226
866,3,9,no,9,0.06174892108957175,0.06174892108957175
1371,3,11,yes,4,0.012681257389938527,0.012681257389938527
1372,3,11,yes,1,-0.003073338017522187,0.003073338017522187
867,3,9,no,5,-0.03411167848903773,0.03411167848903773
868,3,9,no,1,-0.006888044756477085,0.006888044756477085
499,3,8,yes,3,0.012759153207483886,0.012759153207483886
869,3,9,no,10,-0.06931971827131306,0.06931971827131306
500,3,8,yes,4,0.015991116252097703,0.015991116252097703
338,3,7,no,2,0.010059427781047514,0.010059427781047514
501,3,8,no,1,0.003818099192726798,0.003818099192726798
339,3,7,yes,2,0.009764854130815293,0.009764854130815293
502,3,8,yes,1,0.0037472034806167454,0.0037472034806167454
870,3,9,yes,1,0.00692794968177024,0.00692794968177024
1572,5,17,yes,1,0.0008219595267588975,0.0008219595267588975
1674,5,21,yes,1,0.0009854271973470732,0.0009854271973470732
1373,3,11,no,1,-0.003137471938287395,0.003137471938287395
340,3,7,no,1,-0.00484547836750715,0.00484547836750715
871,3,9,yes,1,0.006935967626738038,0.006935967626738038
1573,5,17,yes,1,0.0008436604672766614,0.0008436604672766614
1675,5,21,yes,14,0.016782916140222023,0.016782916140222023
872,3,9,yes,1,-0.006935967626738038,0.006935967626738038
503,3,8,no,1,-0.0037472034806167454,0.0037472034806167454
341,3,7,no,1,0.00484547836750715,0.00484547836750715
342,3,7,yes,1,-0.00484547836750715,0.00484547836750715
1676,5,21,no,1,-0.0014042374014612488,0.0014042374014612488
1574,5,17,no,5,0.004562829187552159,0.004562829187552159
343,3,7,no,5,-0.02533011553651443,0.02533011553651443
1677,5,21,no,12,-0.014367593957530608,0.014367593957530608
873,3,9,yes,1,0.006935967626738038,0.006935967626738038
1635,5,20,yes,8,0.008859737516424805,0.008859737516424805
874,3,9,yes,1,0.006941319797744205,0.006941319797744205
875,3,9,yes,1,0.006943997948260672,0.006943997948260672
876,3,9,no,1,0.006943997948260727,0.006943997948260727
344,3,7,no,7,0.03494700034481535,0.03494700034481535
504,3,8,no,5,0.018038557895654672,0.018038557895654672
1636,5,20,yes,1,0.0012392483170125188,0.0012392483170125188
1637,5,20,no,11,-0.012044781155588276,0.012044781155588276
1178,3,10,yes,10,-0.03999243077674319,0.03999243077674319
877,3,9,yes,1,0.00694131979774415,0.00694131979774415
1179,3,10,yes,8,0.03256836865230839,0.03256836865230839
505,3,8,no,4,-0.014291354415037927,0.014291354415037927
345,3,7,yes,1,0.004697221546987929,0.004697221546987929
506,3,8,yes,6,0.021027447915979436,0.021027447915979436
1598,5,18,yes,1,0.0008436604672766614,0.0008436604672766614
507,3,8,no,1,-0.003334478476924252,0.003334478476924252
878,3,9,no,1,0.006935967626738093,0.006935967626738093
879,3,9,yes,1,0.00692794968177024,0.00692794968177024
1180,3,10,yes,16,-0.06984868459459237,0.06984868459459237
1181,3,10,yes,1,0.0049193757633081425,0.0049193757633081425
346,3,7,yes,4,-0.01923348211859699,0.01923348211859699
1182,3,10,no,16,0.06867651231190097,0.06867651231190097
347,3,7,yes,1,-0.0049930353877782885,0.0049930353877782885
1374,3,11,no,1,0.003137471938287395,0.003137471938287395
1638,5,20,yes,15,0.017324474060911726,0.017324474060911726
348,3,7,no,1,0.0049930353877782885,0.0049930353877782885
349,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
508,3,8,no,1,0.003334478476924252,0.003334478476924252
1639,5,20,yes,1,0.0014042374014612488,0.0014042374014612488
1640,5,20,yes,1,0.0014394566732602587,0.0014394566732602587
1375,3,11,no,1,-0.003137471938287395,0.003137471938287395
880,3,9,no,15,-0.1035492886703136,0.1035492886703136
881,3,9,no,3,-0.020215139710716423,0.020215139710716423
882,3,9,yes,1,0.006705817235090283,0.006705817235090283
1641,5,20,no,1,-0.0014394566732602587,0.0014394566732602587
883,3,9,yes,12,0.08236537814316586,0.08236537814316586
884,3,9,no,10,-0.06885605566753972,0.06885605566753972
1575,5,17,no,1,0.0009854271973470732,0.0009854271973470732
1642,5,20,yes,15,0.025735963130262746,0.025735963130262746
1643,5,20,no,1,-0.002017172974494344,0.002017172974494344
1644,5,20,yes,1,0.002017172974494344,0.002017172974494344
1183,3,10,no,1,-0.0037472034806167454,0.0037472034806167454
885,3,9,no,1,0.006798721047609868,0.006798721047609868
1645,5,20,yes,7,0.015503698284495271,0.015503698284495271
886,3,9,yes,5,0.03433481921478665,0.03433481921478665
887,3,9,yes,1,0.006917278298890717,0.006917278298890717
1376,3,11,yes,4,-0.013206540935070454,0.013206540935070454
888,3,9,no,8,0.055498470109026365,0.055498470109026365
350,3,7,yes,7,-0.03596953786550894,0.03596953786550894
1646,5,20,no,2,-0.0046855686255242585,0.0046855686255242585
889,3,9,no,3,-0.020805237106252483,0.020805237106252483
1647,5,20,no,1,-0.0022642190665268375,0.0022642190665268375
1678,5,21,yes,1,0.0010373521350486442,0.0010373521350486442
1648,5,20,no,1,-0.0022130324091241965,0.0022130324091241965
1184,3,10,yes,11,0.03745590878653471,0.03745590878653471
1679,5,21,no,12,-0.010843205424361894,0.010843205424361894
1649,5,20,no,12,-0.022884671101992812,0.022884671101992812
1185,3,10,no,9,-0.030031846662099904,0.030031846662099904
1650,5,20,yes,1,0.0016671954327226735,0.0016671954327226735
1651,5,20,no,4,-0.00643226625429618,0.00643226625429618
1599,5,18,yes,5,0.004562829187552159,0.004562829187552159
1186,3,10,yes,5,0.017350589272161376,0.017350589272161376
1652,5,20,no,1,-0.0015122014532747904,0.0015122014532747904
890,3,9,yes,6,-0.0416105113016646,0.0416105113016646
1653,5,20,no,4,-0.005688908305776855,0.005688908305776855
1654,5,20,no,1,-0.0013360527153829932,0.0013360527153829932
1377,3,11,no,1,-0.0034694475658122448,0.0034694475658122448
1187,3,10,no,1,0.003268061499241748,0.003268061499241748
1188,3,10,no,10,0.02919950698391549,0.02919950698391549
1189,3,10,no,1,-0.0026474728616409093,0.0026474728616409093
1655,5,20,no,2,-0.002573867222366466,0.002573867222366466
1656,5,20,no,1,-0.0012392483170125188,0.0012392483170125188
1657,5,20,no,12,-0.012653429937359156,0.012653429937359156
891,3,9,no,5,-0.03433481921478665,0.03433481921478665
892,3,9,no,14,0.09675056762270373,0.09675056762270373
1190,3,10,no,1,-0.0027057566289487855,0.0027057566289487855
893,3,9,yes,1,-0.00692794968177024,0.00692794968177024
894,3,9,yes,1,-0.006935967626738093,0.006935967626738093
1191,3,10,no,2,-0.00558982600528779,0.00558982600528779
895,3,9,no,17,0.1150793472039684,0.1150793472039684
896,3,9,no,1,-0.00650533374811868,0.00650533374811868
897,3,9,no,1,-0.006549739658341158,0.006549739658341158
1680,5,21,yes,17,0.01644611054293133,0.01644611054293133
898,3,9,yes,9,0.057186586178718635,0.057186586178718635
899,3,9,yes,6,-0.03767261846387138,0.03767261846387138
900,3,9,yes,1,0.006410485830370405,0.006410485830370405
1378,3,11,no,1,0.0034694475658122448,0.0034694475658122448
1681,5,21,no,1,-0.0011782316625165642,0.0011782316625165642
1682,5,21,no,10,-0.010266802793266035,0.010266802793266035
1576,5,17,yes,1,0.0010110847812301663,0.0010110847812301663
1577,5,17,no,2,0.0021015926926436085,0.0021015926926436085
1658,5,20,yes,1,0.0009120007430160615,0.0009120007430160615
1578,5,17,no,2,0.0022116873129396156,0.0022116873129396156
1579,5,17,no,4,-0.004313280005583224,0.004313280005583224
1580,5,17,yes,8,0.009087901052207158,0.009087901052207158
1379,3,11,no,12,-0.046280293778988235,0.046280293778988235
1380,3,11,yes,11,0.04281084621317599,0.04281084621317599
1581,5,17,no,1,-0.0012392483170125188,0.0012392483170125188
1582,5,17,no,8,-0.008859737516424805,0.008859737516424805
1616,5,19,yes,2,0.001945795322150952,0.001945795322150952
1683,5,21,yes,12,0.012653429937359156,0.012653429937359156
1684,5,21,no,2,-0.0023866271440931217,0.0023866271440931217
1659,5,20,yes,6,0.005994369151792064,0.005994369151792064
1660,5,20,no,7,-0.006906369894808126,0.006906369894808126
1685,5,21,yes,1,0.0011782316625165642,0.0011782316625165642
1661,5,20,yes,1,0.0009120007430160615,0.0009120007430160615
1686,5,21,no,1,-0.0011782316625165642,0.0011782316625165642
1687,5,21,no,1,-0.0011487455855182932,0.0011487455855182932
1688,5,21,yes,1,0.0011487455855182932,0.0011487455855182932
1689,5,21,no,1,-0.0011487455855182932,0.0011487455855182932
1690,5,21,no,1,-0.0011199259363911113,0.0011199259363911113
1691,5,21,no,4,-0.004204438850422279,0.004204438850422279
